start_date,summary,latitude,longitude
10/19/10,"A large number of LRA forces attacked Guerekindo, CAR, abducting at least 6 people. 1 LRA was killed and an unknown additional number of LRA were wounded. Reportedly over 100 LRA were involved in this attack, but that number remains unverified.",5.079482,24.349098
6/15/11,"LRA forces abducted 13 people, including 3 children from near Zemio, CAR on June 15th, 2011.",5.0813,25.1529
2/5/13,"LRA forces looted items in Tabane, CAR, which is close to Zemio.",5.0816,24.9588
12/6/13,"19 LRA forces including Lt. Col. Okello Okuti and 8 other men, 4 women, and 6 children surrendered peacefully to a fisherman along a river near Tabane, CAR. The fisherman notified the IC EWN who notified security forces who escorted the group to Obo.",5.0816,24.9588
10/31/13,"9 armed and suspected LRA men attacked Bilikwa, DRC, and looted various goods from at least 5 households. They also abducted 3 men and 1 woman to be used as porters to carry the looted goods. Security forces pursued the assailants the next day.",5.0847,27.1252
11/1/13,"9 armed and suspected LRA men who had recently attacked Bilikwa, DRC, and abducted 3 men and a woman, released the woman and 2 of the men. 1 man remains in captivity. The released individuals claimed a white helicopter carried off the looted goods.",5.0847,27.1252
12/15/09,"3 persons were abducted during an attack by LRA forces on December 15th, 2009 in Kpanangbana, DRC.",5.0848,27.3409
3/12/10,"LRA forces ambushed security forces in Kpanangbana, DRC.",5.0848,27.3409
12/23/10,"LRA combatants reportedly abducted 18 civilians from Kpanangbana, DRC.",5.0848,27.3409
6/6/11,"Suspected LRA forces ambushed the chief and only medical Dr. in the region and his driver near Dembia, CAR on June 6th, 2011. Both men were killed. The entire supply of polio vaccines for the region were in the burned car. 3 others in the vehicle escaped.",5.0856,24.5543
3/10/12,"LRA forces released 2 women and 1 man after abducting them earlier in the day from Kpagbu, CAR.",5.0889,24.9969
3/10/12,"LRA forces abducted 2 women and 1 man from Kpagbu, CAR.",5.0889,24.9969
8/12/09,"7 LRA members attacked a security force camp at a WFP base, while 7 others attacked an official's office and looted goods. The attacks occurred outside of Ezo, S Sudan. 1 civilian was killed by the LRA and 1 LRA was killed by security forces.",5.09,27.462
2/20/09,"LRA forces clashed with security forces on the DRC/CAR border on February 20th, 2009. The outcome of this incident is unknown.",5.0956,27.4157
3/17/12,Suspected LRA forces attacked a camp of hunters 55km west of Zemio in CAR. They fired warning shots and tied up the people in the camp. One camp guard was abducted and various good looted.  Security forces went to investigate after the attack.,5.099,24.661
9/1/12,"At dawn, between 20-30 LRA forces attacked the communities & connecting road of Zobembari & Balifondo, CAR.  They reportedly abducted 49 civilians, including 14 children. The assailants also beat about 15 men, looted goods, and killed 2 abducted persons.",5.102,23.153
5/2/11,"LRA members abducted 5 civilians south of Tamboura, CAR on May 2nd, 2011. They were released later that day, see related incident.",5.106,25.155
4/28/10,"The 6 people who had just been abducted by the LRA were released near Bandangbaro, CAR on April 28th, 2010.",5.10838,24.73108
4/28/10,"Around 40 LRA  forces were seen abducting 6 people near Bandangbaro, CAR. They also looted the village.",5.10838,24.73108
4/17/10,"LRA forces killed 5 civilians and abducted 4 others in an attack on Gouyanga, CAR, over both April 17th and 18th.",5.1101,24.9012
2/17/10,"Civilians in Gbangomboro, CAR, which is near Dembia, were warned that the LRA were coming and fled prior to their arrival.",5.1106,24.4679
2/19/10,"LRA combatants abducted 1 person from Demia, CAR on  February 19th, 2010.",5.1106,24.4679
2/20/10,"LRA combatants abducted 2 civilians from Dembia, CAR, on February 20th, 2010.",5.1106,24.4679
3/17/10,"LRA forces killed 1 civilian and abducted 1 civilian in an attack on Dembia, CAR, on March 17th, 2010.",5.1106,24.4679
3/20/10,"2 civilians were shot in the leg when LRA forces attacked Dembia, CAR.",5.1106,24.4679
3/27/10,"LRA forces attacked Dembia, DRC killing 1 civilian and injuring 1 civilian on March 27th, 2010. 5 LRA members were killed and 1 LRA member was captured during the attack.",5.1106,24.4679
3/27/10,"4 groups of LRA were seen crossing a road near Dembia, DRC.",5.1106,24.4679
4/9/10,"Security forces attacked LRA forces near Dembia, CAR. 7 LRA forces were killed in the attack.",5.1106,24.4679
7/25/12,"The 3 people abducted by LRA forces a few hours earlier were able to escape near Dembia, CAR.",5.1106,24.4679
7/25/12,"5 people, including 2 brothers, were attacked by LRA forces near Dembia, CAR. The 2 brothers were killed and the 3 others were abducted and used as porters.",5.1106,24.4679
9/27/12,"During a clash between members of the LRA and security forces, a 20-year-old woman escaped, near Dembia, CAR. She had originally been abducted by Dominic Ongwen's group near Rafai, CAR. She cited hearing helicopter loudspeaker messages and seeing fliers.",5.1106,24.4679
10/15/12,"An 18-year-old Congolese woman and a 19-year-old Ugandan man escaped from the LRA and fled to Dembia, CAR. They defected because they heard helicopter loudspeaker messages.",5.1106,24.4679
2/13/13,"A large group of suspected LRA forces, consisting of men, women, and children, were seen near Dembia, CAR, traveling south toward the Democratic Republic of Congo.",5.1106,24.4679
11/3/13,"4 hunters found a suspected LRA camp near Dembia, CAR. On their way back they clashed with suspected LRA forces but they managed to escape and alert security forces. By the time the security forces arrived at the camp, the assailants had left.",5.1106,24.4679
6/25/09,"LRA members attacked Rafa, South Sudan. They looted goods from the civilian population. The incident occurred on June 25th, 2009.",5.111,27.46
2/9/13,"LRA forces captured 2 men who were returning from a hunt 10 km north of Zemio, CAR. The assailant then looted the men's guns and meat, before marching south into the DRC. Once there, the LRA proceeded to steal cattle from Mbororo herders they came across.",5.1151,25.134
3/7/13,"On March 7th, 2013, suspected LRA forces fired shots at and hit an NGO vehicle 31 km away from Zemio, CAR, as it was on its way to Rafai, CAR. No injuries were recorded.",5.1183,24.8751
4/3/10,"LRA forces attacked a truck along the road near Guerekindo, CAR. 5 people were killed, 4 wounded, the truck burned, and the goods stolen.",5.119,24.393
9/23/12,"LRA members attacked and looted 2 men as they were traveling about 7 km east of Dembia, CAR.",5.1213,24.4061
5/6/10,"LRA forces ambushed a truck at Miskine, CAR. 1 person was killed, 2 people were injured, and 1 person was abducted.",5.132,25.17
5/6/10,"A man who had been abducted by LRA combatants was killed in captivity on May 6th because he fell and was unable to get up. The article cites that the man was killed when an LRA combatant crushed his skull with a club. This occurred near Miskine, CAR.",5.132,25.17
5/6/10,"LRA forces killed 2 people in Miskine, CAR.",5.132,25.17
7/26/09,"A group of LRA soldiers attacked a truck transporting goods at Miakioro, South Sudan on July 26th, 2009. The LRA forces looted the truck and then burned it.",5.135,27.463
1/13/09,"On January 13th, 2009, security forces, local civilians and park rangers surrounded a group of LRA forces between Kotobi and Garia, southern Sudan. The result of this confrontation is unknown.",5.142,30.277
9/14/12,"Of the 49 people abducted on Sept. 1st from the Zobembari and Balifondo, CAR areas, all 49 began escaping LRA captivity as early as Sept. 3rd, and by Sept. 14th every abductee had been released or escaped. The locations of the escapes are unknown.",5.163056,23.117778
5/27/13,"A hunter saw 4 suspected LRA elements approximately 15 km south of Mboki, CAR, which is near the border with the DRC. The group comprised of 1 woman and 3 men, all armed. The man returned to his community and informed them of the situation.",5.181,25.955
4/18/10,"5 LRA combatants were spotted on the road near Tamboura, CAR.",5.1812,25.2047
4/20/10,"The mayor of Haut Mbomou encountered 2 LRA elements in Tambourah, CAR. This caused the residents of the nearby town of Zemio to flee and hide in the bush.",5.1812,25.2047
5/2/11,"The 5 civilians abducted near Tamboura, CAR on May 2nd, 2011 were released the same day.",5.1812,25.2047
5/7/11,"LRA members abducted 15 civilians near Tamboura, CAR, on May 7th, 2011. A local man shot at the LRA forces who then returned fire and hit the man's wife. 14 of the 15 abducted civilians were released later that night.",5.1812,25.2047
5/8/11,"On May 8th, 2011, LRA forces released the 14 of the15 abducted civilians they had taken from Tamboura, CAR the day before .",5.1812,25.2047
9/8/12,"5 LRA forces killed 2 male hunters near Bangasou, CAR, which is a small community northeast of Zemio, CAR. A third hunter escaped unharmed and alerted the community residents. Local security and police forces then went to investigate.",5.20075,25.18298
2/6/13,"Shortly after LRA forces abducted 3 people from their gardens in Bangassou-Nzakara, CAR, they were released.",5.20075,25.18298
2/6/13,"LRA forces, comprised of men, women, and children, attacked people in their gardens at Bangassou-Nzakara, CAR. 6 members of the group seemed to lead the group. 3 people were abducted, but then quickly released.",5.20075,25.18298
8/11/09,"LRA forces killed 1 civilian in Bougoua, CAR.",5.2175,26.7661
1/1/09,"LRA forces reportedly attacked Ligoua, CAR, sometime during the month of January 2009.",5.2188,26.5986
6/19/09,"LRA forces destroyed property when they attacked Ligoua, CAR. 1 person was killed and another injured during the attack.",5.2188,26.5986
7/21/09,"LRA combatants abducted 13 civilians in Ligoua, CAR, on July 21st, 2009, including 1 woman with her 2 young sons.",5.2188,26.5986
7/24/09,"On approximately July 24th, 2009, suspected LRA forces attacked a group of civilians going to their fields in Ligoua, CAR. 2 civilians were killed immediately, 3 more were abducted. The bodies of the 3 abducted were later found 30 km away.",5.2188,26.5986
8/9/09,"LRA forces abducted 3 civilians from Ligoua, CAR, on August 9th, 2009. They were killed 10 days later in captivity.",5.2188,26.5986
8/10/09,"LRA combatants abducted 1 civilian in Ligoua, CAR.",5.2188,26.5986
8/11/09,"LRA combatants killed 3 civilians in an attack on Ligoua, CAR.",5.2188,26.5986
9/15/09,"LRA forces killed 2 civilians at Ligoua, CAR, on September 15th, 2009.",5.2188,26.5986
1/22/10,"LRA forces killed 1 civilian and injured 3 others in an attack on Ligoua, CAR that lasted from January 22nd to the 23rd.",5.2188,26.5986
1/19/12,"Suspected LRA members attacked 2 people east of Obo, CAR.  The result of the attack is unknown.",5.2311,26.7824
2/25/10,"LRA forces attacked Nangongo, CAR. It is unknown how many people were affected by this attack.",5.244,25.09
1/22/13,"LRA forces attacked Ngouberé, CAR, looting the town and abducting 3 people.",5.2462,26.213
1/29/14,"LRA forces arrested 3 cyclists. Shortly after, a security forces' vehicle arrived on the road. The assailants exchanged fire with the security forces, injuring the driver. The LRA forces escaped after a second security forces vehicle appeared.",5.2486,25.8994
2/19/14,"An ambulance going from Obo to Mboki, CAR, was attacked by LRA forces. The assailants and the 2 armed security forces who were on board exchanged fire. The vehicle was later found completely burned. The 5 passengers are all back in Obo, CAR.",5.2486,26.3145
7/1/09,"During the month of July in 2009, suspected LRA forces attacked Hele, CAR, killing 1 man and abducting his wife and 1 other man.",5.2516,26.3184
9/8/09,"LRA members killed 1 civilian and abducted another in an attack on Hele, CAR.",5.2516,26.3184
9/8/09,"LRA members abducted 1 civilian on a road near Hele, CAR.",5.2516,26.3184
9/30/09,"On September 30, 2009, suspected LRA forces carried out attacks on  Ngouli and Hele, CAR. A total 6 civilians were killed and 3 civilians were abducted, including the former mayor of Obo. The victim numbers have been divided between the reports.",5.2516,26.3184
3/8/12,"1 man was reportedly abducted by LRA forces between Dembia, CAR, and Karmadar, CAR, as he returned home from his field.",5.257,24.516
